hour,points
0,514181
1,492689
2,496965
3,495543
4,503587
5,513265
6,554525
7,596515
8,617270
9,633428
10,648546
11,655916
12,651561
13,664239
14,657791
15,676111
16,677165
17,675637
18,661866
19,641414
20,564577
21,580376
22,565974
23,532880
