hour,avg_speed
0,8.55
1,7.21
2,6.46
3,6.34
4,7.91
5,10.85
6,12.36
7,12.18
8,13.0
9,14.19
10,14.84
11,15.01
12,15.21
13,15.32
14,15.38
15,15.33
16,14.96
17,14.15
18,14.08
19,14.03
20,13.8
21,13.12
22,11.57
23,9.77
